"","V1"
"inaug_AndrewJackson_1_4",14
"inaug_AndrewJackson_1_5",14
"inaug_AndrewJackson_1_6",14
"inaug_AndrewJackson_1_7",3
"inaug_AndrewJackson_1_8",14
"inaug_AndrewJackson_1_9",1
"inaug_AndrewJackson_1_10",1
"inaug_AndrewJackson_1_11",1
"inaug_AndrewJackson_1_12",1
"inaug_AndrewJackson_1_13",1
"inaug_AndrewJackson_1_14",3
"inaug_AndrewJackson_1_15",7
"inaug_AndrewJackson_1_16",7
"inaug_AndrewJackson_1_17",7
"inaug_AndrewJackson_1_18",3
"inaug_AndrewJackson_1_19",8
"inaug_AndrewJackson_1_20",3
"inaug_AndrewJackson_1_21",3
"inaug_AndrewJackson_1_22",3
"inaug_AndrewJackson_1_23",1
"inaug_AndrewJackson_1_24",1
"inaug_AndrewJackson_1_25",1
"inaug_AndrewJackson_1_26",5
"inaug_AndrewJackson_1_27",5
"inaug_WilliamHenryHarrison_1_2",14
"inaug_WilliamHenryHarrison_1_3",14
"inaug_WilliamHenryHarrison_1_4",14
"inaug_WilliamHenryHarrison_1_5",14
"inaug_WilliamHenryHarrison_1_6",14
"inaug_WilliamHenryHarrison_1_7",5
"inaug_WilliamHenryHarrison_1_8",5
"inaug_WilliamHenryHarrison_1_9",5
"inaug_WilliamHenryHarrison_1_10",5
"inaug_WilliamHenryHarrison_1_11",14
"inaug_WilliamHenryHarrison_1_12",14
"inaug_WilliamHenryHarrison_1_13",14
"inaug_WilliamHenryHarrison_1_14",2
"inaug_WilliamHenryHarrison_1_15",14
"inaug_WilliamHenryHarrison_1_16",14
"inaug_WilliamHenryHarrison_1_17",14
"inaug_WilliamHenryHarrison_1_18",14
"inaug_WilliamHenryHarrison_1_19",14
"inaug_WilliamHenryHarrison_1_20",12
"inaug_WilliamHenryHarrison_1_21",2
"inaug_WilliamHenryHarrison_1_22",14
"inaug_WilliamHenryHarrison_1_23",2
"inaug_WilliamHenryHarrison_1_24",12
"inaug_WilliamHenryHarrison_1_25",12
"inaug_WilliamHenryHarrison_1_26",1
"inaug_WilliamHenryHarrison_1_27",14
"inaug_WilliamHenryHarrison_1_28",14
"inaug_WilliamHenryHarrison_1_29",14
"inaug_WilliamHenryHarrison_1_30",14
"inaug_WilliamHenryHarrison_1_31",14
"inaug_WilliamHenryHarrison_1_32",14
"inaug_WilliamHenryHarrison_1_33",14
"inaug_WilliamHenryHarrison_1_34",14
"inaug_WilliamHenryHarrison_1_35",14
"inaug_WilliamHenryHarrison_1_36",14
"inaug_WilliamHenryHarrison_1_37",14
"inaug_WilliamHenryHarrison_1_38",14
"inaug_WilliamHenryHarrison_1_39",14
"inaug_WilliamHenryHarrison_1_40",14
"inaug_WilliamHenryHarrison_1_41",14
"inaug_WilliamHenryHarrison_1_42",14
"inaug_WilliamHenryHarrison_1_43",14
"inaug_WilliamHenryHarrison_1_44",14
"inaug_WilliamHenryHarrison_1_45",14
"inaug_WilliamHenryHarrison_1_46",14
"inaug_WilliamHenryHarrison_1_47",14
"inaug_WilliamHenryHarrison_1_48",5
"inaug_WilliamHenryHarrison_1_49",5
"inaug_WilliamHenryHarrison_1_50",5
"inaug_WilliamHenryHarrison_1_51",5
"inaug_WilliamHenryHarrison_1_52",14
"inaug_WilliamHenryHarrison_1_53",14
"inaug_WilliamHenryHarrison_1_54",1
"inaug_WilliamHenryHarrison_1_55",14
"inaug_WilliamHenryHarrison_1_56",14
"inaug_WilliamHenryHarrison_1_57",14
"inaug_WilliamHenryHarrison_1_58",14
"inaug_WilliamHenryHarrison_1_59",14
"inaug_WilliamHenryHarrison_1_60",2
"inaug_WilliamHenryHarrison_1_61",14
"inaug_WilliamHenryHarrison_1_62",14
"inaug_WilliamHenryHarrison_1_63",14
"inaug_WilliamHenryHarrison_1_64",14
"inaug_WilliamHenryHarrison_1_65",14
"inaug_WilliamHenryHarrison_1_66",14
"inaug_WilliamHenryHarrison_1_67",14
"inaug_WilliamHenryHarrison_1_68",14
"inaug_WilliamHenryHarrison_1_69",14
"inaug_WilliamHenryHarrison_1_70",14
"inaug_WilliamHenryHarrison_1_71",14
"inaug_WilliamHenryHarrison_1_72",14
"inaug_WilliamHenryHarrison_1_73",14
"inaug_WilliamHenryHarrison_1_74",14
"inaug_WilliamHenryHarrison_1_75",14
"inaug_WilliamHenryHarrison_1_76",14
"inaug_WilliamHenryHarrison_1_77",14
"inaug_WilliamHenryHarrison_1_78",14
"inaug_WilliamHenryHarrison_1_79",14
"inaug_WilliamHenryHarrison_1_80",14
"inaug_WilliamHenryHarrison_1_81",14
"inaug_WilliamHenryHarrison_1_82",14
"inaug_WilliamHenryHarrison_1_83",14
"inaug_WilliamHenryHarrison_1_84",14
"inaug_WilliamHenryHarrison_1_85",14
"inaug_WilliamHenryHarrison_1_86",14
"inaug_WilliamHenryHarrison_1_87",14
"inaug_WilliamHenryHarrison_1_88",14
"inaug_WilliamHenryHarrison_1_89",14
"inaug_WilliamHenryHarrison_1_90",14
"inaug_WilliamHenryHarrison_1_91",1
"inaug_WilliamHenryHarrison_1_92",1
"inaug_WilliamHenryHarrison_1_93",1
"inaug_WilliamHenryHarrison_1_94",1
"inaug_WilliamHenryHarrison_1_95",2
"inaug_WilliamHenryHarrison_1_96",2
"inaug_WilliamHenryHarrison_1_97",2
"inaug_WilliamHenryHarrison_1_98",14
"inaug_WilliamHenryHarrison_1_99",14
"inaug_WilliamHenryHarrison_1_100",14
"inaug_WilliamHenryHarrison_1_101",14
"inaug_WilliamHenryHarrison_1_102",14
"inaug_WilliamHenryHarrison_1_103",14
"inaug_WilliamHenryHarrison_1_104",14
"inaug_WilliamHenryHarrison_1_105",14
"inaug_WilliamHenryHarrison_1_106",14
"inaug_WilliamHenryHarrison_1_107",14
"inaug_WilliamHenryHarrison_1_108",14
"inaug_WilliamHenryHarrison_1_109",14
"inaug_WilliamHenryHarrison_1_110",14
"inaug_WilliamHenryHarrison_1_111",14
"inaug_WilliamHenryHarrison_1_112",14
"inaug_WilliamHenryHarrison_1_113",14
"inaug_WilliamHenryHarrison_1_114",14
"inaug_WilliamHenryHarrison_1_115",14
"inaug_WilliamHenryHarrison_1_116",14
"inaug_WilliamHenryHarrison_1_117",14
"inaug_WilliamHenryHarrison_1_118",14
"inaug_WilliamHenryHarrison_1_119",14
"inaug_WilliamHenryHarrison_1_120",8
"inaug_WilliamHenryHarrison_1_121",8
"inaug_WilliamHenryHarrison_1_122",1
"inaug_WilliamHenryHarrison_1_123",14
"inaug_WilliamHenryHarrison_1_124",14
"inaug_WilliamHenryHarrison_1_125",14
"inaug_WilliamHenryHarrison_1_126",14
"inaug_WilliamHenryHarrison_1_127",14
"inaug_WilliamHenryHarrison_1_128",14
"inaug_WilliamHenryHarrison_1_129",14
"inaug_WilliamHenryHarrison_1_130",14
"inaug_WilliamHenryHarrison_1_131",14
"inaug_WilliamHenryHarrison_1_132",14
"inaug_WilliamHenryHarrison_1_133",14
"inaug_WilliamHenryHarrison_1_134",14
"inaug_WilliamHenryHarrison_1_135",14
"inaug_WilliamHenryHarrison_1_136",14
"inaug_WilliamHenryHarrison_1_137",2
"inaug_WilliamHenryHarrison_1_138",2
"inaug_WilliamHenryHarrison_1_139",2
"inaug_WilliamHenryHarrison_1_140",2
"inaug_WilliamHenryHarrison_1_141",12
"inaug_WilliamHenryHarrison_1_142",12
"inaug_WilliamHenryHarrison_1_143",12
"inaug_WilliamHenryHarrison_1_144",1
"inaug_WilliamHenryHarrison_1_145",12
"inaug_WilliamHenryHarrison_1_146",12
"inaug_WilliamHenryHarrison_1_147",12
"inaug_WilliamHenryHarrison_1_148",12
"inaug_WilliamHenryHarrison_1_149",12
"inaug_WilliamHenryHarrison_1_150",12
"inaug_WilliamHenryHarrison_1_151",12
"inaug_WilliamHenryHarrison_1_152",12
"inaug_WilliamHenryHarrison_1_153",12
"inaug_WilliamHenryHarrison_1_154",14
"inaug_WilliamHenryHarrison_1_155",2
"inaug_WilliamHenryHarrison_1_156",2
"inaug_WilliamHenryHarrison_1_157",2
"inaug_WilliamHenryHarrison_1_158",2
"inaug_WilliamHenryHarrison_1_159",2
"inaug_WilliamHenryHarrison_1_160",2
"inaug_WilliamHenryHarrison_1_161",2
"inaug_WilliamHenryHarrison_1_162",2
"inaug_WilliamHenryHarrison_1_163",2
"inaug_WilliamHenryHarrison_1_164",12
"inaug_WilliamHenryHarrison_1_165",12
"inaug_WilliamHenryHarrison_1_166",12
"inaug_WilliamHenryHarrison_1_167",14
"inaug_WilliamHenryHarrison_1_168",2
"inaug_WilliamHenryHarrison_1_169",2
"inaug_WilliamHenryHarrison_1_170",2
"inaug_WilliamHenryHarrison_1_171",2
"inaug_WilliamHenryHarrison_1_172",2
"inaug_WilliamHenryHarrison_1_173",2
"inaug_WilliamHenryHarrison_1_174",2
"inaug_WilliamHenryHarrison_1_175",2
"inaug_WilliamHenryHarrison_1_176",2
"inaug_WilliamHenryHarrison_1_177",2
"inaug_WilliamHenryHarrison_1_178",2
"inaug_WilliamHenryHarrison_1_179",3
"inaug_WilliamHenryHarrison_1_180",1
"inaug_WilliamHenryHarrison_1_181",1
"inaug_WilliamHenryHarrison_1_182",9
"inaug_WilliamHenryHarrison_1_183",12
"inaug_WilliamHenryHarrison_1_184",5
"inaug_WilliamHenryHarrison_1_185",5
"inaug_WilliamHenryHarrison_1_186",5
"inaug_WilliamHenryHarrison_1_187",5
"inaug_WilliamHenryHarrison_1_188",5
"inaug_WilliamHenryHarrison_1_189",14
"inaug_WilliamHenryHarrison_1_190",8
"inaug_WilliamHenryHarrison_1_191",2
"inaug_WilliamHenryHarrison_1_192",8
"inaug_WilliamHenryHarrison_1_193",11
"inaug_WilliamHenryHarrison_1_194",14
"inaug_WilliamHenryHarrison_1_195",14
"inaug_WilliamHenryHarrison_1_196",5
"inaug_WilliamHenryHarrison_1_197",5
"inaug_WilliamHenryHarrison_1_198",5
"inaug_WilliamHenryHarrison_1_199",5
"inaug_WilliamHenryHarrison_1_200",5
"inaug_WilliamHenryHarrison_1_201",5
"inaug_WilliamHenryHarrison_1_202",5
"inaug_WilliamHenryHarrison_1_203",5
"inaug_WilliamHenryHarrison_1_204",5
"inaug_WilliamHenryHarrison_1_205",1
"inaug_WilliamHenryHarrison_1_206",3
"inaug_WilliamHenryHarrison_1_207",3
"inaug_WilliamHenryHarrison_1_208",3
"inaug_WilliamHenryHarrison_1_209",3
"inaug_WilliamHenryHarrison_1_210",3
"inaug_WilliamHenryHarrison_1_211",3
"inaug_WilliamHenryHarrison_1_212",2
"inaug_WilliamHenryHarrison_1_213",2
"inaug_WilliamHenryHarrison_1_214",2
"inaug_WilliamHenryHarrison_1_215",2
"inaug_WilliamHenryHarrison_1_216",4
"inaug_WilliamHenryHarrison_1_217",4
"inaug_WilliamHenryHarrison_1_218",4
"inaug_WilliamHenryHarrison_1_219",4
"inaug_WilliamHenryHarrison_1_220",2
"inaug_WilliamHenryHarrison_1_221",5
"inaug_WilliamHenryHarrison_1_222",5
"inaug_WilliamHenryHarrison_1_223",2
"inaug_WilliamHenryHarrison_1_224",2
"inaug_WilliamHenryHarrison_1_225",1
"inaug_WilliamHenryHarrison_1_226",2
"inaug_WilliamHenryHarrison_1_227",2
"inaug_WilliamHenryHarrison_1_228",2
"inaug_WilliamHenryHarrison_1_229",9
"inaug_WilliamHenryHarrison_1_230",5
"inaug_WilliamHenryHarrison_1_231",5
"inaug_WilliamHenryHarrison_1_232",5
"inaug_WilliamHenryHarrison_1_233",5
"inaug_WilliamHenryHarrison_1_234",5
"inaug_AbrahamLincoln_1_2",12
"inaug_AbrahamLincoln_1_3",1
"inaug_AbrahamLincoln_1_4",12
"inaug_AbrahamLincoln_1_5",10
"inaug_AbrahamLincoln_1_6",7
"inaug_AbrahamLincoln_1_7",12
"inaug_AbrahamLincoln_1_8",12
"inaug_AbrahamLincoln_1_9",12
"inaug_AbrahamLincoln_1_10",12
"inaug_AbrahamLincoln_1_11",12
"inaug_AbrahamLincoln_1_12",12
"inaug_AbrahamLincoln_1_13",12
"inaug_AbrahamLincoln_1_14",12
"inaug_AbrahamLincoln_1_15",12
"inaug_AbrahamLincoln_1_16",12
"inaug_AbrahamLincoln_1_17",12
"inaug_AbrahamLincoln_1_18",12
"inaug_AbrahamLincoln_1_19",12
"inaug_AbrahamLincoln_1_20",12
"inaug_AbrahamLincoln_1_21",12
"inaug_AbrahamLincoln_1_22",12
"inaug_AbrahamLincoln_1_23",12
"inaug_AbrahamLincoln_1_24",12
"inaug_AbrahamLincoln_1_25",12
"inaug_AbrahamLincoln_1_26",12
"inaug_AbrahamLincoln_1_27",12
"inaug_AbrahamLincoln_1_28",14
"inaug_AbrahamLincoln_1_29",14
"inaug_AbrahamLincoln_1_30",14
"inaug_AbrahamLincoln_1_31",5
"inaug_AbrahamLincoln_1_32",14
"inaug_AbrahamLincoln_1_33",2
"inaug_AbrahamLincoln_1_34",12
"inaug_AbrahamLincoln_1_35",12
"inaug_AbrahamLincoln_1_36",12
"inaug_AbrahamLincoln_1_37",12
"inaug_AbrahamLincoln_1_38",12
"inaug_AbrahamLincoln_1_39",2
"inaug_AbrahamLincoln_1_40",2
"inaug_AbrahamLincoln_1_41",2
"inaug_AbrahamLincoln_1_42",2
"inaug_AbrahamLincoln_1_43",2
"inaug_AbrahamLincoln_1_44",2
"inaug_AbrahamLincoln_1_45",2
"inaug_AbrahamLincoln_1_46",2
"inaug_AbrahamLincoln_1_47",12
"inaug_AbrahamLincoln_1_48",12
"inaug_AbrahamLincoln_1_49",12
"inaug_AbrahamLincoln_1_50",9
"inaug_AbrahamLincoln_1_51",3
"inaug_AbrahamLincoln_1_52",3
"inaug_AbrahamLincoln_1_53",1
"inaug_AbrahamLincoln_1_54",12
"inaug_AbrahamLincoln_1_55",9
"inaug_AbrahamLincoln_1_56",9
"inaug_AbrahamLincoln_1_57",2
"inaug_AbrahamLincoln_1_58",2
"inaug_AbrahamLincoln_1_59",2
"inaug_AbrahamLincoln_1_60",2
"inaug_AbrahamLincoln_1_61",9
"inaug_AbrahamLincoln_1_62",2
"inaug_AbrahamLincoln_1_63",2
"inaug_AbrahamLincoln_1_64",2
"inaug_AbrahamLincoln_1_65",2
"inaug_AbrahamLincoln_1_66",2
"inaug_AbrahamLincoln_1_67",1
"inaug_AbrahamLincoln_1_68",2
"inaug_AbrahamLincoln_1_69",2
"inaug_AbrahamLincoln_1_70",2
"inaug_AbrahamLincoln_1_71",2
"inaug_AbrahamLincoln_1_72",2
"inaug_AbrahamLincoln_1_73",2
"inaug_AbrahamLincoln_1_74",12
"inaug_AbrahamLincoln_1_75",12
"inaug_AbrahamLincoln_1_76",12
"inaug_AbrahamLincoln_1_77",12
"inaug_AbrahamLincoln_1_78",12
"inaug_AbrahamLincoln_1_79",12
"inaug_AbrahamLincoln_1_80",12
"inaug_AbrahamLincoln_1_81",2
"inaug_AbrahamLincoln_1_82",2
"inaug_AbrahamLincoln_1_83",2
"inaug_AbrahamLincoln_1_84",2
"inaug_AbrahamLincoln_1_85",2
"inaug_AbrahamLincoln_1_86",2
"inaug_AbrahamLincoln_1_87",2
"inaug_AbrahamLincoln_1_88",2
"inaug_AbrahamLincoln_1_89",2
"inaug_AbrahamLincoln_1_90",2
"inaug_AbrahamLincoln_1_91",2
"inaug_AbrahamLincoln_1_92",2
"inaug_AbrahamLincoln_1_93",2
"inaug_AbrahamLincoln_1_94",2
"inaug_AbrahamLincoln_1_95",2
"inaug_AbrahamLincoln_1_96",2
"inaug_AbrahamLincoln_1_97",2
"inaug_AbrahamLincoln_1_98",2
"inaug_AbrahamLincoln_1_99",2
"inaug_AbrahamLincoln_1_100",2
"inaug_AbrahamLincoln_1_101",12
"inaug_AbrahamLincoln_1_102",12
"inaug_AbrahamLincoln_1_103",12
"inaug_AbrahamLincoln_1_104",12
"inaug_AbrahamLincoln_1_105",12
"inaug_AbrahamLincoln_1_106",12
"inaug_AbrahamLincoln_1_107",8
"inaug_AbrahamLincoln_1_108",8
"inaug_AbrahamLincoln_1_109",3
"inaug_AbrahamLincoln_1_110",3
"inaug_AbrahamLincoln_1_111",12
"inaug_AbrahamLincoln_1_112",8
"inaug_AbrahamLincoln_1_113",12
"inaug_AbrahamLincoln_1_114",2
"inaug_AbrahamLincoln_1_115",2
"inaug_AbrahamLincoln_1_116",12
"inaug_AbrahamLincoln_1_117",12
"inaug_AbrahamLincoln_1_118",14
"inaug_AbrahamLincoln_1_119",14
"inaug_AbrahamLincoln_1_120",12
"inaug_AbrahamLincoln_1_121",12
"inaug_AbrahamLincoln_1_122",12
"inaug_AbrahamLincoln_1_123",14
"inaug_AbrahamLincoln_1_124",14
"inaug_AbrahamLincoln_1_125",7
"inaug_AbrahamLincoln_1_126",4
"inaug_AbrahamLincoln_1_127",5
"inaug_AbrahamLincoln_1_128",2
"inaug_AbrahamLincoln_1_129",8
"inaug_AbrahamLincoln_1_130",8
"inaug_AbrahamLincoln_1_131",8
"inaug_AbrahamLincoln_1_132",1
"inaug_AbrahamLincoln_1_133",7
"inaug_AbrahamLincoln_1_134",8
"inaug_AbrahamLincoln_1_135",7
"inaug_AbrahamLincoln_1_136",14
"inaug_AbrahamLincoln_1_137",12
"inaug_AbrahamLincoln_1_138",1
"inaug_AbrahamLincoln_1_139",13
"inaug_AbrahamLincoln_1_140",1
"inaug_AbrahamLincoln_1_141",13
