"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"20",0.114942528735632,0.0459770114942529,0.0890804597701149,0.0545977011494253,0.0373563218390805,0.0459770114942529,0.0718390804597701,0.0632183908045977,0.0718390804597701,0.0632183908045977,0.0373563218390805,0.0718390804597701,0.028735632183908,0.0545977011494253,0.149425287356322
"21",0.0875706214689266,0.0621468926553672,0.0621468926553672,0.0367231638418079,0.0451977401129944,0.0451977401129944,0.0790960451977401,0.0282485875706215,0.0706214689265537,0.096045197740113,0.0367231638418079,0.129943502824859,0.0282485875706215,0.0536723163841808,0.138418079096045
"22",0.0469135802469136,0.0395061728395062,0.0839506172839506,0.0395061728395062,0.0469135802469136,0.0691358024691358,0.0765432098765432,0.0246913580246914,0.0320987654320988,0.11358024691358,0.0469135802469136,0.158024691358025,0.0320987654320988,0.0839506172839506,0.106172839506173
"23",0.0550724637681159,0.0376811594202899,0.0463768115942029,0.063768115942029,0.0376811594202899,0.072463768115942,0.0811594202898551,0.0376811594202899,0.063768115942029,0.133333333333333,0.0550724637681159,0.115942028985507,0.0463768115942029,0.0985507246376812,0.0550724637681159
"24",0.0429042904290429,0.033003300330033,0.0825082508250825,0.0429042904290429,0.033003300330033,0.102310231023102,0.102310231023102,0.0429042904290429,0.0726072607260726,0.0627062706270627,0.033003300330033,0.132013201320132,0.0528052805280528,0.0825082508250825,0.0825082508250825
"25",0.0905349794238683,0.065843621399177,0.0534979423868313,0.0411522633744856,0.0411522633744856,0.102880658436214,0.0781893004115226,0.065843621399177,0.0781893004115226,0.102880658436214,0.0534979423868313,0.0781893004115226,0.0411522633744856,0.0534979423868313,0.0534979423868313
"26",0.0711111111111111,0.0711111111111111,0.0577777777777778,0.0577777777777778,0.0577777777777778,0.0711111111111111,0.0711111111111111,0.0577777777777778,0.0577777777777778,0.111111111111111,0.0444444444444444,0.111111111111111,0.0577777777777778,0.0577777777777778,0.0444444444444444
"27",0.0906148867313916,0.0614886731391586,0.0517799352750809,0.0420711974110032,0.0323624595469256,0.100323624595469,0.0809061488673139,0.0517799352750809,0.0809061488673139,0.158576051779935,0.0323624595469256,0.0906148867313916,0.0420711974110032,0.0517799352750809,0.0323624595469256
"28",0.0549828178694158,0.0446735395189004,0.0756013745704467,0.0549828178694158,0.0446735395189004,0.0859106529209622,0.116838487972509,0.0343642611683849,0.0446735395189004,0.127147766323024,0.0343642611683849,0.116838487972509,0.0446735395189004,0.0756013745704467,0.0446735395189004
"29",0.0465686274509804,0.053921568627451,0.127450980392157,0.0686274509803922,0.053921568627451,0.0612745098039216,0.053921568627451,0.0245098039215686,0.0612745098039216,0.156862745098039,0.0612745098039216,0.0906862745098039,0.0245098039215686,0.053921568627451,0.0612745098039216
"30",0.0446009389671362,0.136150234741784,0.0657276995305164,0.0586854460093897,0.0446009389671362,0.0586854460093897,0.0375586854460094,0.0586854460093897,0.122065727699531,0.0586854460093897,0.0657276995305164,0.0938967136150235,0.0234741784037559,0.0586854460093897,0.0727699530516432
"31",0.02710027100271,0.124661246612466,0.116531165311653,0.0596205962059621,0.0433604336043361,0.10840108401084,0.02710027100271,0.0677506775067751,0.0758807588075881,0.0596205962059621,0.0596205962059621,0.0840108401084011,0.0433604336043361,0.0433604336043361,0.0596205962059621
"32",0.0793650793650794,0.0698412698412698,0.0793650793650794,0.0507936507936508,0.0412698412698413,0.0888888888888889,0.0317460317460317,0.0507936507936508,0.0984126984126984,0.0507936507936508,0.0507936507936508,0.155555555555556,0.0317460317460317,0.0698412698412698,0.0507936507936508
"33",0.0535279805352798,0.0608272506082725,0.0681265206812652,0.024330900243309,0.024330900243309,0.111922141119221,0.024330900243309,0.0681265206812652,0.141119221411192,0.0608272506082725,0.0535279805352798,0.155717761557178,0.0754257907542579,0.0316301703163017,0.0462287104622871
"34",0.0490956072351421,0.0801033591731266,0.0801033591731266,0.0335917312661499,0.041343669250646,0.0956072351421189,0.0335917312661499,0.0335917312661499,0.149870801033592,0.0645994832041344,0.0568475452196382,0.118863049095607,0.0723514211886305,0.0490956072351421,0.041343669250646
"35",0.0330788804071247,0.0636132315521628,0.0788804071246819,0.0407124681933842,0.0407124681933842,0.101781170483461,0.0254452926208651,0.0254452926208651,0.139949109414758,0.0788804071246819,0.0865139949109415,0.0788804071246819,0.10941475826972,0.0330788804071247,0.0636132315521628
"36",0.0579710144927536,0.0797101449275362,0.11231884057971,0.036231884057971,0.0579710144927536,0.0797101449275362,0.0471014492753623,0.036231884057971,0.101449275362319,0.0905797101449275,0.101449275362319,0.0471014492753623,0.0471014492753623,0.0471014492753623,0.0579710144927536
"37",0.0354609929078014,0.0460992907801418,0.0780141843971631,0.0354609929078014,0.0354609929078014,0.0567375886524823,0.0460992907801418,0.0567375886524823,0.0780141843971631,0.0567375886524823,0.131205673758865,0.0567375886524823,0.0886524822695035,0.0886524822695035,0.109929078014184
"38",0.0614886731391586,0.0323624595469256,0.187702265372168,0.0323624595469256,0.0323624595469256,0.0517799352750809,0.0517799352750809,0.0420711974110032,0.0614886731391586,0.0517799352750809,0.110032362459547,0.0614886731391586,0.0517799352750809,0.0711974110032362,0.100323624595469
"39",0.0489296636085627,0.0305810397553517,0.149847094801223,0.0397553516819572,0.0305810397553517,0.0397553516819572,0.0672782874617737,0.0397553516819572,0.0672782874617737,0.0581039755351682,0.0856269113149847,0.122324159021407,0.0581039755351682,0.0397553516819572,0.122324159021407
"40",0.0565476190476191,0.0297619047619048,0.145833333333333,0.0476190476190476,0.0297619047619048,0.0565476190476191,0.0386904761904762,0.0565476190476191,0.0654761904761905,0.0833333333333333,0.0833333333333333,0.0922619047619048,0.0297619047619048,0.0833333333333333,0.101190476190476
"41",0.0378787878787879,0.0378787878787879,0.071969696969697,0.0946969696969697,0.0378787878787879,0.0606060606060606,0.0492424242424242,0.0378787878787879,0.0833333333333333,0.106060606060606,0.0492424242424242,0.117424242424242,0.0492424242424242,0.071969696969697,0.0946969696969697
"42",0.0681003584229391,0.0573476702508961,0.0681003584229391,0.03584229390681,0.0465949820788531,0.100358422939068,0.03584229390681,0.0465949820788531,0.0896057347670251,0.0896057347670251,0.0573476702508961,0.132616487455197,0.03584229390681,0.0681003584229391,0.0681003584229391
"43",0.056140350877193,0.0456140350877193,0.056140350877193,0.0666666666666667,0.056140350877193,0.0666666666666667,0.0456140350877193,0.0771929824561404,0.0666666666666667,0.087719298245614,0.056140350877193,0.140350877192982,0.056140350877193,0.056140350877193,0.0666666666666667
"44",0.0575757575757576,0.0666666666666667,0.103030303030303,0.0484848484848485,0.0393939393939394,0.0575757575757576,0.0484848484848485,0.0484848484848485,0.0848484848484849,0.0848484848484849,0.0848484848484849,0.103030303030303,0.0484848484848485,0.0848484848484849,0.0393939393939394
"45",0.0442176870748299,0.054421768707483,0.115646258503401,0.0646258503401361,0.054421768707483,0.0442176870748299,0.0442176870748299,0.0646258503401361,0.0952380952380952,0.0952380952380952,0.0952380952380952,0.054421768707483,0.0340136054421769,0.0646258503401361,0.0748299319727891
"46",0.0572916666666667,0.0416666666666667,0.111979166666667,0.0885416666666667,0.0338541666666667,0.0572916666666667,0.0651041666666667,0.0338541666666667,0.0572916666666667,0.0651041666666667,0.127604166666667,0.119791666666667,0.0338541666666667,0.0416666666666667,0.0651041666666667
"47",0.0632183908045977,0.0545977011494253,0.0545977011494253,0.0890804597701149,0.0459770114942529,0.0632183908045977,0.0804597701149425,0.028735632183908,0.0545977011494253,0.0459770114942529,0.10632183908046,0.123563218390805,0.0804597701149425,0.0545977011494253,0.0545977011494253
"48",0.0746666666666667,0.0666666666666667,0.0586666666666667,0.0906666666666667,0.0426666666666667,0.0506666666666667,0.106666666666667,0.0346666666666667,0.0586666666666667,0.0426666666666667,0.0986666666666667,0.130666666666667,0.0426666666666667,0.0426666666666667,0.0586666666666667
"49",0.0555555555555556,0.0811965811965812,0.0555555555555556,0.0427350427350427,0.0683760683760684,0.0555555555555556,0.0683760683760684,0.0427350427350427,0.106837606837607,0.0427350427350427,0.0683760683760684,0.106837606837607,0.0683760683760684,0.094017094017094,0.0427350427350427
"50",0.0541666666666667,0.0916666666666667,0.0791666666666667,0.0541666666666667,0.0416666666666667,0.0541666666666667,0.0791666666666667,0.0416666666666667,0.116666666666667,0.0541666666666667,0.0416666666666667,0.0916666666666667,0.0416666666666667,0.0916666666666667,0.0666666666666667
"51",0.0562770562770563,0.0822510822510823,0.0692640692640693,0.0432900432900433,0.0432900432900433,0.0432900432900433,0.0562770562770563,0.0692640692640693,0.108225108225108,0.0562770562770563,0.0692640692640693,0.108225108225108,0.0432900432900433,0.0692640692640693,0.0822510822510823
"52",0.040650406504065,0.0772357723577236,0.0650406504065041,0.0772357723577236,0.040650406504065,0.040650406504065,0.0528455284552846,0.0772357723577236,0.101626016260163,0.0650406504065041,0.040650406504065,0.0772357723577236,0.040650406504065,0.0894308943089431,0.113821138211382
"53",0.0852713178294574,0.0503875968992248,0.0503875968992248,0.0736434108527132,0.0387596899224806,0.0503875968992248,0.0503875968992248,0.0736434108527132,0.0968992248062016,0.0503875968992248,0.131782945736434,0.0736434108527132,0.0503875968992248,0.062015503875969,0.062015503875969
"54",0.124542124542125,0.0805860805860806,0.0586080586080586,0.0476190476190476,0.0476190476190476,0.0366300366300366,0.0366300366300366,0.0476190476190476,0.0805860805860806,0.0476190476190476,0.201465201465201,0.0476190476190476,0.0366300366300366,0.0586080586080586,0.0476190476190476
"55",0.0816993464052288,0.0718954248366013,0.042483660130719,0.042483660130719,0.0718954248366013,0.042483660130719,0.0522875816993464,0.0326797385620915,0.0620915032679739,0.0620915032679739,0.199346405228758,0.0620915032679739,0.042483660130719,0.0915032679738562,0.042483660130719
"56",0.0685358255451713,0.0778816199376947,0.0404984423676013,0.0311526479750779,0.0872274143302181,0.0311526479750779,0.059190031152648,0.0311526479750779,0.0778816199376947,0.0311526479750779,0.218068535825545,0.059190031152648,0.0404984423676013,0.0965732087227414,0.0498442367601246
"57",0.0567375886524823,0.0780141843971631,0.0460992907801418,0.0460992907801418,0.0673758865248227,0.0567375886524823,0.0567375886524823,0.0460992907801418,0.0567375886524823,0.0354609929078014,0.173758865248227,0.0673758865248227,0.0354609929078014,0.109929078014184,0.0673758865248227
"58",0.0613026819923372,0.0727969348659004,0.0727969348659004,0.0613026819923372,0.0727969348659004,0.049808429118774,0.049808429118774,0.0383141762452107,0.0842911877394636,0.049808429118774,0.153256704980843,0.049808429118774,0.0383141762452107,0.0727969348659004,0.0727969348659004
"59",0.0532212885154062,0.0784313725490196,0.238095238095238,0.061624649859944,0.0448179271708684,0.0448179271708684,0.0364145658263305,0.0280112044817927,0.061624649859944,0.0532212885154062,0.120448179271709,0.0532212885154062,0.0448179271708684,0.0448179271708684,0.0364145658263305
"60",0.0531400966183575,0.0676328502415459,0.314009661835749,0.0386473429951691,0.0603864734299517,0.0241545893719807,0.0314009661835749,0.0603864734299517,0.0314009661835749,0.0676328502415459,0.111111111111111,0.0386473429951691,0.0314009661835749,0.0458937198067633,0.0241545893719807
"61",0.0455635491606715,0.0887290167865707,0.333333333333333,0.0599520383693046,0.0599520383693046,0.0311750599520384,0.0239808153477218,0.0383693045563549,0.052757793764988,0.0455635491606715,0.0815347721822542,0.052757793764988,0.0311750599520384,0.0239808153477218,0.0311750599520384
"62",0.0646258503401361,0.0952380952380952,0.207482993197279,0.0340136054421769,0.0646258503401361,0.0442176870748299,0.0340136054421769,0.0748299319727891,0.0340136054421769,0.0646258503401361,0.0646258503401361,0.115646258503401,0.0340136054421769,0.0340136054421769,0.0340136054421769
"63",0.0541666666666667,0.0791666666666667,0.0416666666666667,0.0791666666666667,0.0916666666666667,0.0416666666666667,0.0416666666666667,0.0666666666666667,0.0416666666666667,0.0916666666666667,0.0666666666666667,0.141666666666667,0.0541666666666667,0.0541666666666667,0.0541666666666667
"64",0.03584229390681,0.0681003584229391,0.0573476702508961,0.0681003584229391,0.0573476702508961,0.03584229390681,0.0681003584229391,0.0573476702508961,0.0788530465949821,0.0788530465949821,0.0465949820788531,0.100358422939068,0.0465949820788531,0.100358422939068,0.100358422939068
"65",0.0446735395189004,0.0652920962199313,0.0859106529209622,0.0549828178694158,0.0343642611683849,0.0343642611683849,0.0446735395189004,0.0549828178694158,0.0962199312714777,0.0859106529209622,0.0652920962199313,0.116838487972509,0.0343642611683849,0.0962199312714777,0.0859106529209622
"66",0.0429042904290429,0.0528052805280528,0.0627062706270627,0.0528052805280528,0.0528052805280528,0.0528052805280528,0.0627062706270627,0.0429042904290429,0.0924092409240924,0.0627062706270627,0.102310231023102,0.0528052805280528,0.033003300330033,0.0924092409240924,0.141914191419142
"67",0.0433333333333333,0.0433333333333333,0.0433333333333333,0.0933333333333333,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.0733333333333333,0.103333333333333,0.0333333333333333,0.0533333333333333,0.163333333333333,0.133333333333333
"68",0.037037037037037,0.0703703703703704,0.0925925925925926,0.114814814814815,0.037037037037037,0.0481481481481482,0.0481481481481482,0.0481481481481482,0.0592592592592593,0.0592592592592593,0.0481481481481482,0.0481481481481482,0.0481481481481482,0.125925925925926,0.114814814814815
"69",0.0335917312661499,0.142118863049096,0.0723514211886305,0.103359173126615,0.0335917312661499,0.041343669250646,0.0258397932816537,0.0258397932816537,0.142118863049096,0.041343669250646,0.041343669250646,0.041343669250646,0.0801033591731266,0.111111111111111,0.0645994832041344
"70",0.0476190476190476,0.181547619047619,0.0565476190476191,0.0744047619047619,0.0297619047619048,0.0386904761904762,0.0297619047619048,0.0297619047619048,0.136904761904762,0.0386904761904762,0.0833333333333333,0.0386904761904762,0.101190476190476,0.0654761904761905,0.0476190476190476
"71",0.0376811594202899,0.12463768115942,0.0550724637681159,0.115942028985507,0.0376811594202899,0.0463768115942029,0.0289855072463768,0.0376811594202899,0.168115942028985,0.0289855072463768,0.063768115942029,0.0376811594202899,0.133333333333333,0.0463768115942029,0.0376811594202899
"72",0.0548523206751055,0.0675105485232068,0.0548523206751055,0.130801687763713,0.0675105485232068,0.0421940928270042,0.0421940928270042,0.0421940928270042,0.0421940928270042,0.0421940928270042,0.156118143459916,0.0421940928270042,0.105485232067511,0.0675105485232068,0.0421940928270042
"73",0.033003300330033,0.0429042904290429,0.033003300330033,0.0528052805280528,0.0627062706270627,0.0528052805280528,0.033003300330033,0.033003300330033,0.0528052805280528,0.0528052805280528,0.240924092409241,0.0924092409240924,0.0924092409240924,0.0528052805280528,0.0726072607260726
"74",0.03003003003003,0.03003003003003,0.0570570570570571,0.0750750750750751,0.0480480480480481,0.0570570570570571,0.03003003003003,0.039039039039039,0.0750750750750751,0.0480480480480481,0.291291291291291,0.0660660660660661,0.03003003003003,0.0570570570570571,0.0660660660660661
"75",0.0280112044817927,0.0364145658263305,0.0364145658263305,0.0364145658263305,0.0364145658263305,0.0280112044817927,0.0364145658263305,0.0448179271708684,0.103641456582633,0.120448179271709,0.246498599439776,0.128851540616247,0.0280112044817927,0.0280112044817927,0.061624649859944
"76",0.0289855072463768,0.0811594202898551,0.0463768115942029,0.0289855072463768,0.0376811594202899,0.0376811594202899,0.0463768115942029,0.0376811594202899,0.0898550724637681,0.150724637681159,0.176811594202899,0.0985507246376812,0.0463768115942029,0.0463768115942029,0.0463768115942029
"77",0.0393939393939394,0.0575757575757576,0.0484848484848485,0.0303030303030303,0.0484848484848485,0.0666666666666667,0.0484848484848485,0.0575757575757576,0.0757575757575758,0.121212121212121,0.184848484848485,0.0939393939393939,0.0393939393939394,0.0484848484848485,0.0393939393939394
"78",0.0437710437710438,0.063973063973064,0.0538720538720539,0.0336700336700337,0.0538720538720539,0.104377104377104,0.0437710437710438,0.0336700336700337,0.063973063973064,0.134680134680135,0.164983164983165,0.0538720538720539,0.0538720538720539,0.063973063973064,0.0336700336700337
"79",0.0756013745704467,0.127147766323024,0.0859106529209622,0.0343642611683849,0.0549828178694158,0.0652920962199313,0.0549828178694158,0.0343642611683849,0.0549828178694158,0.127147766323024,0.0962199312714777,0.0549828178694158,0.0446735395189004,0.0446735395189004,0.0446735395189004
"80",0.0440771349862259,0.101928374655647,0.0771349862258953,0.0358126721763085,0.0440771349862259,0.0275482093663912,0.0440771349862259,0.0358126721763085,0.0440771349862259,0.275482093663912,0.0440771349862259,0.068870523415978,0.0440771349862259,0.068870523415978,0.0440771349862259
"81",0.0455635491606715,0.117505995203837,0.052757793764988,0.0311750599520384,0.0383693045563549,0.0311750599520384,0.0239808153477218,0.0239808153477218,0.0671462829736211,0.3189448441247,0.0383693045563549,0.0815347721822542,0.0311750599520384,0.0383693045563549,0.0599520383693046
"82",0.0383693045563549,0.0887290167865707,0.052757793764988,0.0383693045563549,0.0311750599520384,0.0599520383693046,0.0383693045563549,0.0239808153477218,0.0815347721822542,0.268585131894484,0.052757793764988,0.124700239808153,0.0239808153477218,0.0311750599520384,0.0455635491606715
"83",0.0770975056689342,0.0430839002267574,0.0634920634920635,0.0294784580498866,0.0294784580498866,0.0294784580498866,0.0226757369614512,0.0566893424036281,0.0430839002267574,0.27437641723356,0.0975056689342404,0.0498866213151927,0.090702947845805,0.0498866213151927,0.0430839002267574
"84",0.100250626566416,0.0325814536340852,0.0701754385964912,0.0401002506265664,0.0551378446115288,0.025062656641604,0.025062656641604,0.0401002506265664,0.0401002506265664,0.258145363408521,0.0476190476190476,0.0776942355889724,0.107769423558897,0.0551378446115288,0.025062656641604
"85",0.0679012345679012,0.0308641975308642,0.0493827160493827,0.058641975308642,0.058641975308642,0.058641975308642,0.0308641975308642,0.058641975308642,0.0771604938271605,0.160493827160494,0.0401234567901235,0.123456790123457,0.0679012345679012,0.0771604938271605,0.0401234567901235
"86",0.059190031152648,0.0498442367601246,0.0404984423676013,0.0778816199376947,0.059190031152648,0.0404984423676013,0.059190031152648,0.124610591900312,0.0872274143302181,0.0404984423676013,0.0311526479750779,0.0872274143302181,0.0498442367601246,0.133956386292835,0.059190031152648
"87",0.0333333333333333,0.0533333333333333,0.0433333333333333,0.0533333333333333,0.0333333333333333,0.0433333333333333,0.143333333333333,0.133333333333333,0.0533333333333333,0.0533333333333333,0.0433333333333333,0.103333333333333,0.0433333333333333,0.113333333333333,0.0533333333333333
"88",0.036231884057971,0.0471014492753623,0.0471014492753623,0.144927536231884,0.036231884057971,0.0471014492753623,0.144927536231884,0.0688405797101449,0.0797101449275362,0.0579710144927536,0.0579710144927536,0.0688405797101449,0.036231884057971,0.0579710144927536,0.0688405797101449
"89",0.0534979423868313,0.0411522633744856,0.0534979423868313,0.0905349794238683,0.0411522633744856,0.0411522633744856,0.11522633744856,0.065843621399177,0.0905349794238683,0.0905349794238683,0.0411522633744856,0.0905349794238683,0.0411522633744856,0.0534979423868313,0.0905349794238683
"90",0.0928270042194093,0.0548523206751055,0.0421940928270042,0.130801687763713,0.0548523206751055,0.0548523206751055,0.0548523206751055,0.0421940928270042,0.080168776371308,0.0675105485232068,0.0421940928270042,0.080168776371308,0.0548523206751055,0.0548523206751055,0.0928270042194093
"91",0.113553113553114,0.102564102564103,0.0805860805860806,0.0586080586080586,0.0695970695970696,0.0476190476190476,0.0476190476190476,0.0586080586080586,0.124542124542125,0.0366300366300366,0.0476190476190476,0.0366300366300366,0.0695970695970696,0.0476190476190476,0.0586080586080586
"92",0.184126984126984,0.0984126984126984,0.0793650793650794,0.0603174603174603,0.0984126984126984,0.0412698412698413,0.0317460317460317,0.0317460317460317,0.0888888888888889,0.0317460317460317,0.0793650793650794,0.0317460317460317,0.0507936507936508,0.0603174603174603,0.0317460317460317
"93",0.201320132013201,0.0825082508250825,0.0825082508250825,0.0627062706270627,0.0726072607260726,0.033003300330033,0.033003300330033,0.033003300330033,0.102310231023102,0.033003300330033,0.0627062706270627,0.0627062706270627,0.0528052805280528,0.0528052805280528,0.033003300330033
"94",0.194444444444444,0.0634920634920635,0.0873015873015873,0.0396825396825397,0.0634920634920635,0.0396825396825397,0.0396825396825397,0.0396825396825397,0.0873015873015873,0.0396825396825397,0.0515873015873016,0.0515873015873016,0.0396825396825397,0.123015873015873,0.0396825396825397
"95",0.0637254901960784,0.0490196078431373,0.0784313725490196,0.0490196078431373,0.0490196078431373,0.0490196078431373,0.0490196078431373,0.0490196078431373,0.0931372549019608,0.0490196078431373,0.0637254901960784,0.0784313725490196,0.0490196078431373,0.181372549019608,0.0490196078431373
"96",0.0698924731182796,0.0537634408602151,0.0698924731182796,0.0537634408602151,0.0537634408602151,0.0698924731182796,0.0537634408602151,0.0537634408602151,0.102150537634409,0.0698924731182796,0.0537634408602151,0.0698924731182796,0.0537634408602151,0.118279569892473,0.0537634408602151
"97",0.0952380952380952,0.0822510822510823,0.0432900432900433,0.0562770562770563,0.0692640692640693,0.0432900432900433,0.0562770562770563,0.0562770562770563,0.134199134199134,0.0432900432900433,0.0432900432900433,0.0822510822510823,0.0432900432900433,0.108225108225108,0.0432900432900433
"98",0.0992063492063492,0.0753968253968254,0.0515873015873016,0.0515873015873016,0.0873015873015873,0.0396825396825397,0.0634920634920635,0.0634920634920635,0.111111111111111,0.0396825396825397,0.0634920634920635,0.0873015873015873,0.0396825396825397,0.0634920634920635,0.0634920634920635
"99",0.106918238993711,0.0691823899371069,0.0880503144654088,0.059748427672956,0.0786163522012579,0.0974842767295598,0.050314465408805,0.0314465408805031,0.106918238993711,0.059748427672956,0.050314465408805,0.0691823899371069,0.050314465408805,0.0408805031446541,0.0408805031446541
"100",0.10727969348659,0.049808429118774,0.0957854406130268,0.0842911877394636,0.0727969348659004,0.0957854406130268,0.0613026819923372,0.0383141762452107,0.0842911877394636,0.0613026819923372,0.0613026819923372,0.0727969348659004,0.0383141762452107,0.0383141762452107,0.0383141762452107
"101",0.129166666666667,0.0791666666666667,0.0916666666666667,0.0541666666666667,0.0666666666666667,0.116666666666667,0.0416666666666667,0.0416666666666667,0.0791666666666667,0.0791666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0541666666666667
"102",0.103286384976526,0.0892018779342723,0.0469483568075117,0.0892018779342723,0.0751173708920188,0.0610328638497653,0.0751173708920188,0.0469483568075117,0.103286384976526,0.0751173708920188,0.0469483568075117,0.0469483568075117,0.0469483568075117,0.0469483568075117,0.0469483568075117
"103",0.109649122807018,0.0964912280701754,0.043859649122807,0.109649122807018,0.043859649122807,0.109649122807018,0.0570175438596491,0.0833333333333333,0.0570175438596491,0.0570175438596491,0.043859649122807,0.043859649122807,0.043859649122807,0.043859649122807,0.0570175438596491
